priority,business_name,phone,phone_type,category,city,state,source,discovery_method,website,is_sole_proprietor,found_at
standard,Windowgenie,(281) 640-0557,website,window_cleaning,Jersey Village,TX,ddg:windowgenie.com,ddg_individual_website,https://www.windowgenie.com/houston-nw/,True,2026-07-23T13:27:30
standard,Texasapexexteriors.Net,(214) 669-5941,website,window_cleaning,Sachse,TX,ddg:texasapexexteriors.net,ddg_individual_website,https://texasapexexteriors.net/,True,2026-07-23T13:28:42
standard,Texasapexexteriors.Net,(214) 555-0100,website,window_cleaning,Sachse,TX,ddg:texasapexexteriors.net,ddg_individual_website,https://texasapexexteriors.net/,True,2026-07-23T13:28:42
standard,Legacysurfacesolutions,(214) 622-1596,website,window_cleaning,Sachse,TX,ddg:legacysurfacesolutions.com,ddg_individual_website,https://legacysurfacesolutions.com/service-area/sachse-tx/,True,2026-07-23T13:28:44
standard,Local.Yahoo,(210) 732-4043,website,window_cleaning,Lytle,TX,ddg:local.yahoo.com,ddg_individual_website,https://local.yahoo.com/consumer-services/home-and-garden-services/window-cleaning/tx/lytle/,True,2026-07-23T13:29:25
standard,Local.Yahoo,(210) 685-1333,website,window_cleaning,Lytle,TX,ddg:local.yahoo.com,ddg_individual_website,https://local.yahoo.com/consumer-services/home-and-garden-services/window-cleaning/tx/lytle/,True,2026-07-23T13:29:25
standard,Local.Yahoo,(512) 214-3396,website,window_cleaning,Martindale,TX,ddg:local.yahoo.com,ddg_individual_website,https://local.yahoo.com/consumer-services/home-and-garden-services/window-cleaning/tx/martindale/2/,True,2026-07-23T13:30:43
standard,Local.Yahoo,(737) 235-9163,website,window_cleaning,Martindale,TX,ddg:local.yahoo.com,ddg_individual_website,https://local.yahoo.com/consumer-services/home-and-garden-services/window-cleaning/tx/martindale/2/,True,2026-07-23T13:30:43
standard,Kintonclean,(832) 953-4464,website,window_cleaning,Atascocita,TX,ddg:kintonclean.com,ddg_individual_website,https://kintonclean.com/houston-window-cleaning/window-cleaning-atascocita/,True,2026-07-23T13:30:45
standard,Pressurewasherstexas,(713) 396-0392,website,window_cleaning,Bayou Vista,TX,ddg:pressurewasherstexas.com,ddg_individual_website,https://pressurewasherstexas.com/bayou-vista/,True,2026-07-23T13:31:07
standard,Pressurewasherstexas,(832) 248-2131,website,window_cleaning,Bayou Vista,TX,ddg:pressurewasherstexas.com,ddg_individual_website,https://pressurewasherstexas.com/bayou-vista/,True,2026-07-23T13:31:07
standard,Bbb.Org,(254) 722-5876,website,window_cleaning,Robinson,TX,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/tx/robinson/category/pressure-washing,True,2026-07-23T13:31:39
standard,Bbb.Org,(254) 654-6805,website,window_cleaning,Robinson,TX,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/tx/robinson/category/pressure-washing,True,2026-07-23T13:31:39
standard,Dexknows,(361) 741-8061,website,window_cleaning,Yorktown,TX,ddg:dexknows.com,ddg_individual_website,https://www.dexknows.com/yorktown-tx/gutters-downspouts-cleaning,True,2026-07-23T13:32:01
standard,Dexknows,(361) 576-3777,website,window_cleaning,Yorktown,TX,ddg:dexknows.com,ddg_individual_website,https://www.dexknows.com/yorktown-tx/gutters-downspouts-cleaning,True,2026-07-23T13:32:01
standard,Local.Yahoo,(956) 757-1560,website,window_cleaning,Cotulla,TX,ddg:local.yahoo.com,ddg_individual_website,https://local.yahoo.com/consumer-services/home-and-garden-services/power-washing/tx/cotulla/3/,True,2026-07-23T13:32:41
standard,Local.Yahoo,(956) 526-7263,website,window_cleaning,Cotulla,TX,ddg:local.yahoo.com,ddg_individual_website,https://local.yahoo.com/consumer-services/home-and-garden-services/power-washing/tx/cotulla/3/,True,2026-07-23T13:32:41
standard,Clearview Tx,(432) 235-0202,website,window_cleaning,Odessa,TX,ddg:clearview-tx.com,ddg_individual_website,https://clearview-tx.com/,True,2026-07-23T13:32:50
standard,Clearview Tx,(936) 507-9365,website,window_cleaning,Odessa,TX,ddg:clearview-tx.com,ddg_individual_website,https://clearview-tx.com/,True,2026-07-23T13:32:50
standard,Ppm.Us,(214) 714-2216,website,window_cleaning,Duncanville,TX,ddg:ppm.us,ddg_individual_website,https://www.ppm.us/areas-we-serve/duncanville-tx/window-cleaning/,True,2026-07-23T13:33:54
standard,Jbgutterstx,(512) 843-9133,website,window_cleaning,Jarrell,TX,ddg:jbgutterstx.com,ddg_individual_website,https://jbgutterstx.com/gutter-cleaning-in-jarrell-tx,True,2026-07-23T13:33:55
standard,Jbgutterstx,(713) 923-3492,website,window_cleaning,Jarrell,TX,ddg:jbgutterstx.com,ddg_individual_website,https://jbgutterstx.com/gutter-cleaning-in-jarrell-tx,True,2026-07-23T13:33:55
standard,Pressurewasherstexas,(979) 505-0200,website,window_cleaning,Martindale,TX,ddg:pressurewasherstexas.com,ddg_individual_website,https://pressurewasherstexas.com/martindale/,True,2026-07-23T13:34:58
standard,Tx5Starcleaning,(940) 595-2779,website,window_cleaning,Star,TX,ddg:tx5starcleaning.com,ddg_individual_website,https://tx5starcleaning.com/gutter-cleaning/,True,2026-07-23T13:35:33
standard,Sweeppy,(210) 418-9810,website,window_cleaning,Windcrest,TX,ddg:sweeppy.com,ddg_individual_website,https://sweeppy.com/service-areas/gutter-cleaning-windcrest/,True,2026-07-23T13:37:39
standard,Sweeppy,(214) 748-2000,website,window_cleaning,Windcrest,TX,ddg:sweeppy.com,ddg_individual_website,https://sweeppy.com/service-areas/gutter-cleaning-windcrest/,True,2026-07-23T13:37:39
standard,Abileneexteriorcleaning,(972) 311-2638,website,window_cleaning,Abilene,TX,ddg:abileneexteriorcleaning.com,ddg_individual_website,https://www.abileneexteriorcleaning.com/window-cleaning-abilene-tx,True,2026-07-23T13:37:43
standard,Pressurewasherstexas,(832) 681-6819,website,window_cleaning,Wharton,TX,ddg:pressurewasherstexas.com,ddg_individual_website,https://pressurewasherstexas.com/wharton/,True,2026-07-23T13:38:22
standard,Pressurewasherstexas,(832) 338-0018,website,window_cleaning,Wharton,TX,ddg:pressurewasherstexas.com,ddg_individual_website,https://pressurewasherstexas.com/wharton/,True,2026-07-23T13:38:22
standard,Gooddudeservices,(972) 325-9756,website,window_cleaning,Prosper,TX,ddg:gooddudeservices.com,ddg_individual_website,https://gooddudeservices.com/,True,2026-07-23T13:38:30
standard,Jpswindowcleaning,(940) 782-7752,website,window_cleaning,Wichita Falls,TX,ddg:jpswindowcleaning.com,ddg_individual_website,https://jpswindowcleaning.com/,True,2026-07-23T13:38:44
standard,Sparklywindowcleaning,(830) 222-8868,website,window_cleaning,Seguin,TX,ddg:sparklywindowcleaning.com,ddg_individual_website,https://sparklywindowcleaning.com/seguin-window-cleaning-pressure-washing/,True,2026-07-23T13:39:07
standard,Local.Yahoo,(713) 739-8950,website,window_cleaning,Tiki Island,TX,ddg:local.yahoo.com,ddg_individual_website,https://local.yahoo.com/consumer-services/home-and-garden-services/window-cleaning/tx/tiki-island/5/,True,2026-07-23T13:39:40
standard,Clearview Texas,(817) 513-8446,website,window_cleaning,Tiki Island,TX,ddg:clearview-texas.com,ddg_individual_website,https://clearview-texas.com/,True,2026-07-23T13:39:42
standard,Todayshomeowner,(940) 390-3674,website,window_cleaning,Burkburnett,TX,ddg:todayshomeowner.com,ddg_individual_website,https://todayshomeowner.com/near-me/texas/burkburnett/gutter-cleaning/,True,2026-07-23T13:39:57
standard,Todayshomeowner,(940) 453-8842,website,window_cleaning,Burkburnett,TX,ddg:todayshomeowner.com,ddg_individual_website,https://todayshomeowner.com/near-me/texas/burkburnett/gutter-cleaning/,True,2026-07-23T13:39:57
standard,Pressurewasherstexas,(972) 814-7957,website,window_cleaning,Ovilla,TX,ddg:pressurewasherstexas.com,ddg_individual_website,https://pressurewasherstexas.com/ovilla/,True,2026-07-23T13:40:51
standard,Pressurewasherstexas,(713) 826-0037,website,window_cleaning,Port Arthur,TX,ddg:pressurewasherstexas.com,ddg_individual_website,https://pressurewasherstexas.com/port-arthur/,True,2026-07-23T13:41:40
standard,Allclearherewindowcleaning,(972) 822-5327,website,window_cleaning,White Deer,TX,ddg:allclearherewindowcleaning.com,ddg_individual_website,https://www.allclearherewindowcleaning.com/,True,2026-07-23T13:41:57
standard,Woodlandswindowcleaning,(281) 703-0963,website,window_cleaning,The Woodlands,TX,ddg:woodlandswindowcleaning.com,ddg_individual_website,https://www.woodlandswindowcleaning.com/,True,2026-07-23T13:42:20
standard,Windowhero,(281) 654-8994,website,window_cleaning,The Woodlands,TX,ddg:windowhero.com,ddg_individual_website,https://windowhero.com/locations/the-woodlands/services/pressure-washing/,True,2026-07-23T13:42:21
standard,Doublejpressurewashing,(832) 524-2866,website,window_cleaning,Channelview,TX,ddg:doublejpressurewashing.com,ddg_individual_website,https://www.doublejpressurewashing.com/locations/best-pressure-washing-channelview-tx,True,2026-07-23T13:43:11
standard,Powerwashmaps,(432) 634-5226,website,window_cleaning,Midland,TX,ddg:powerwashmaps.com,ddg_individual_website,https://powerwashmaps.com/window-cleaning/state/texas/midland,True,2026-07-23T13:43:17
standard,Pressurewasherstexas,(432) 557-3350,website,window_cleaning,Midland,TX,ddg:pressurewasherstexas.com,ddg_individual_website,https://pressurewasherstexas.com/midland/,True,2026-07-23T13:43:18
standard,Windowgenie,(682) 200-3251,website,window_cleaning,Keller,TX,ddg:windowgenie.com,ddg_individual_website,https://www.windowgenie.com/locations/texas/keller/gutter-cleaning/,True,2026-07-23T13:44:14
standard,Justcleanwindows,(512) 900-4171,website,window_cleaning,Volente,TX,ddg:justcleanwindows.com,ddg_individual_website,https://justcleanwindows.com/gutter-cleaning/volente-texas,True,2026-07-23T13:45:36
standard,Davisglassco,(214) 209-2312,website,window_cleaning,Hurst,TX,ddg:davisglassco.com,ddg_individual_website,https://davisglassco.com/service-areas/hurst-tx,True,2026-07-23T13:47:03
standard,Alliancewindowcleaning,(945) 418-8114,website,window_cleaning,Hurst,TX,ddg:alliancewindowcleaning.com,ddg_individual_website,https://alliancewindowcleaning.com/alliance-window-cleaning-in-hurst-texas/,True,2026-07-23T13:47:05
standard,Services Near.Me,(346) 744-3500,website,window_cleaning,Galena Park,TX,ddg:services-near.me,ddg_individual_website,https://services-near.me/pressure-washing/window-pressure-washing/texas/galena-park/netx-pressure-wa,True,2026-07-23T13:47:32
standard,Guttermanofabilene,(325) 665-4893,website,window_cleaning,Abilene,TX,ddg:guttermanofabilene.com,ddg_individual_website,https://guttermanofabilene.com/,True,2026-07-23T13:48:35
standard,Atascocitaguttercleaning,(832) 956-0663,website,window_cleaning,Atascocita,TX,ddg:atascocitaguttercleaning.com,ddg_individual_website,https://atascocitaguttercleaning.com/,True,2026-07-23T13:49:16
standard,Local.Yahoo,(210) 441-2284,website,window_cleaning,Elmendorf,TX,ddg:local.yahoo.com,ddg_individual_website,https://local.yahoo.com/consumer-services/home-and-garden-services/window-cleaning/tx/elmendorf/7/,True,2026-07-23T13:49:18
standard,Local.Yahoo,(210) 621-8611,website,window_cleaning,Elmendorf,TX,ddg:local.yahoo.com,ddg_individual_website,https://local.yahoo.com/consumer-services/home-and-garden-services/window-cleaning/tx/elmendorf/7/,True,2026-07-23T13:49:18
standard,Riograndewindows,(956) 683-6410,website,window_cleaning,Andice,TX,ddg:riograndewindows.com,ddg_individual_website,https://www.riograndewindows.com/,True,2026-07-23T13:50:47
standard,Local.Yahoo,(512) 825-6408,website,window_cleaning,Coupland,TX,ddg:local.yahoo.com,ddg_individual_website,https://local.yahoo.com/consumer-services/home-and-garden-services/power-washing/tx/coupland/75/,True,2026-07-23T13:51:19
standard,Local.Yahoo,(512) 697-2661,website,window_cleaning,Coupland,TX,ddg:local.yahoo.com,ddg_individual_website,https://local.yahoo.com/consumer-services/home-and-garden-services/power-washing/tx/coupland/75/,True,2026-07-23T13:51:19
standard,Bbb.Org,(832) 422-3207,website,window_cleaning,Stagecoach,TX,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/tx/stagecoach/category/cleaning-services,True,2026-07-23T13:51:35
standard,Bbb.Org,(281) 748-0055,website,window_cleaning,Stagecoach,TX,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/tx/stagecoach/category/cleaning-services,True,2026-07-23T13:51:35
standard,Ntxgutters,(940) 240-6162,website,window_cleaning,Taft,TX,ddg:ntxgutters.com,ddg_individual_website,https://ntxgutters.com/,True,2026-07-23T13:52:22
standard,Allshineservices,(972) 809-6162,website,window_cleaning,Taft,TX,ddg:allshineservices.com,ddg_individual_website,https://allshineservices.com/,True,2026-07-23T13:52:23
standard,Allshineservices,(817) 527-8471,website,window_cleaning,Taft,TX,ddg:allshineservices.com,ddg_individual_website,https://allshineservices.com/,True,2026-07-23T13:52:23
standard,Lovelessgutter,(817) 590-2583,website,window_cleaning,Taft,TX,ddg:lovelessgutter.com,ddg_individual_website,https://lovelessgutter.com/,True,2026-07-23T13:52:25
standard,Razcleaning,(832) 299-2398,website,window_cleaning,Spring Valley,TX,ddg:razcleaning.com,ddg_individual_website,https://razcleaning.com/tag/window-cleaning-spring-valley-tx/,True,2026-07-23T13:54:15
standard,Citylineguttersparker.Us,(469) 812-2204,website,window_cleaning,Parker,TX,ddg:citylineguttersparker.us,ddg_individual_website,https://citylineguttersparker.us/,True,2026-07-23T13:54:34
standard,Cyfairwindowcleaning,(832) 837-1793,website,window_cleaning,Cypress,TX,ddg:cyfairwindowcleaning.com,ddg_individual_website,https://cyfairwindowcleaning.com/,True,2026-07-23T13:59:25
standard,Pressurewasherstexas,(210) 852-6666,website,window_cleaning,Kirby,TX,ddg:pressurewasherstexas.com,ddg_individual_website,https://pressurewasherstexas.com/kirby/,True,2026-07-23T14:00:52
standard,Pinkswindows,(469) 949-2059,website,window_cleaning,Garland,TX,ddg:pinkswindows.com,ddg_individual_website,https://pinkswindows.com/garland/,True,2026-07-23T14:01:54
standard,Allieddronesolutions,(713) 810-2329,website,window_cleaning, Manor,TX,ddg:allieddronesolutions.com,ddg_individual_website,https://www.allieddronesolutions.com/service-areas/manor-tx-pressure-washing-service,True,2026-07-23T14:04:41
standard,Pressurewasherstexas,(512) 744-8308,website,window_cleaning, Manor,TX,ddg:pressurewasherstexas.com,ddg_individual_website,https://pressurewasherstexas.com/manor/,True,2026-07-23T14:04:42
standard,Coastaleliteexteriorpros,(409) 939-1144,website,window_cleaning,Galveston,TX,ddg:coastaleliteexteriorpros.com,ddg_individual_website,https://coastaleliteexteriorpros.com/service/window-washing/,True,2026-07-23T14:08:38
standard,Ehardhat,(956) 765-6161,website,window_cleaning,Zapata,TX,ddg:ehardhat.com,ddg_individual_website,https://www.ehardhat.com/directory/window-cleaning/TX/zapata/gonzalez-oscar-x-land-clearing/485244,True,2026-07-23T14:09:40
standard,Local.Yahoo,(210) 951-0568,website,window_cleaning,Falls City,TX,ddg:local.yahoo.com,ddg_individual_website,https://local.yahoo.com/consumer-services/home-and-garden-services/power-washing/tx/fallscity/22/,True,2026-07-23T14:13:17
standard,Local.Yahoo,(210) 380-4894,website,window_cleaning,Falls City,TX,ddg:local.yahoo.com,ddg_individual_website,https://local.yahoo.com/consumer-services/home-and-garden-services/power-washing/tx/fallscity/22/,True,2026-07-23T14:13:17
standard,Lookexterior,(830) 456-0991,website,window_cleaning,Falls City,TX,ddg:lookexterior.com,ddg_individual_website,https://lookexterior.com/,True,2026-07-23T14:13:18
standard,Wylicitylinegutters.Us,(469) 269-5389,website,window_cleaning,Wylie,TX,ddg:wylicitylinegutters.us,ddg_individual_website,https://wylicitylinegutters.us/,True,2026-07-23T14:14:39
standard,Ionwindowcleaning,(972) 404-6797,website,window_cleaning,The Colony,TX,ddg:ionwindowcleaning.com,ddg_individual_website,https://ionwindowcleaning.com/,True,2026-07-23T14:16:58
standard,Mapquest,(469) 459-1719,website,window_cleaning,Anna,TX,ddg:mapquest.com,ddg_individual_website,https://www.mapquest.com/us/texas/anna-melissa-window-cleaning-llc-721919314,True,2026-07-23T14:17:08
standard,Wyliewindowcleaning,(972) 513-6210,website,window_cleaning,Wylie,TX,ddg:wyliewindowcleaning.com,ddg_individual_website,https://wyliewindowcleaning.com/,True,2026-07-23T14:17:46
standard,Pressurewasherstexas,(214) 802-0586,website,window_cleaning,DeSoto,TX,ddg:pressurewasherstexas.com,ddg_individual_website,https://pressurewasherstexas.com/desoto/,True,2026-07-23T14:18:22
standard,Bbb.Org,(512) 745-2694,website,window_cleaning,Coupland,TX,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/tx/coupland/category/window-cleaning,True,2026-07-23T14:19:16
standard,Overallsatx,(210) 990-9222,website,window_cleaning,Alamo Heights,TX,ddg:overallsatx.com,ddg_individual_website,https://overallsatx.com/service-areas/alamo-heights-tx/,True,2026-07-23T14:21:44
standard,Loomclean,(903) 662-6996,website,window_cleaning,Texarkana,TX,ddg:loomclean.com,ddg_individual_website,https://loomclean.com/about,True,2026-07-23T14:24:11
standard,Local.Yahoo,(979) 422-2655,website,window_cleaning,Centerville,TX,ddg:local.yahoo.com,ddg_individual_website,https://local.yahoo.com/consumer-services/home-and-garden-services/window-cleaning/tx/centerville/2/,True,2026-07-23T14:25:29
