priority,business_name,phone,phone_type,category,city,state,source,discovery_method,website,is_sole_proprietor,found_at
standard,Flylda Travel,(414) 645-8840,osm_harvested,Travel Agency,Milwaukee,WI,osm_overpass,,,,
standard,Alberti's Trophies & Awards,(414) 774-2444,osm_harvested,Trophy,West Allis,WI,osm_overpass,,,,
standard,Trophy Athletic,(414) 272-4485,osm_harvested,Trophy,MIlwaukee,WI,osm_overpass,,,,
standard,Minor Roadside Assistance LLC,(414) 228-0740,osm_harvested,Tyres,Milwaukee,WI,osm_overpass,,,,
standard,Pops' & Sons Tires,(414) 449-5810,osm_harvested,Tyres,Milwaukee,WI,osm_overpass,,,,
standard,Community Tire Sales & Service,(414) 614-1683,osm_harvested,Tyres,Milwaukee,WI,osm_overpass,,,,
standard,Administrators & Supervisors Council,(414) 331-0824,osm_harvested,Union,Milwaukee,WI,osm_overpass,,,,
standard,Printing Packaging & Production Workers Union of North America,(414) 476-1577,osm_harvested,Union,Milwaukee,WI,osm_overpass,,,,
standard,Kaplan University,(877) 275-8508,osm_harvested,University,Milwaukee,WI,osm_overpass,,,,
standard,University of Wisconsin-Milwaukee School of Continuing Education,(414) 227-3200,osm_harvested,University,Milwaukee,WI,osm_overpass,,,,
standard,Alverno College,(414) 382-6000,osm_harvested,University,Milwaukee,WI,osm_overpass,,,,
standard,Medical College of Wisconsin,(414) 955-8296,osm_harvested,University,Milwaukee,WI,osm_overpass,,,,
standard,University of Wisconsin-Milwaukee,(414) 229-1122,osm_harvested,University,Milwaukee,WI,osm_overpass,,,,
standard,Edgewood College,(800) 444-4861,osm_harvested,University,Madison,WI,osm_overpass,,,,
standard,Dollar Tree,(414) 259-9085,osm_harvested,Variety Store,West Allis,WI,osm_overpass,,,,
standard,Dollar Tree,(414) 251-4845,osm_harvested,Variety Store,Milwaukee,WI,osm_overpass,,,,
standard,Five Below,(414) 427-1810,osm_harvested,Variety Store,Greenfield,WI,osm_overpass,,,,
standard,Family Dollar,(414) 977-0053,osm_harvested,Variety Store,Milwaukee,WI,osm_overpass,,,,
standard,Five Below,(414) 257-2344,osm_harvested,Variety Store,West Allis,WI,osm_overpass,,,,
standard,Dollar General,(414) 204-7174,osm_harvested,Variety Store,West Allis,WI,osm_overpass,,,,
standard,Five Below,(414) 643-6309,osm_harvested,Variety Store,Milwaukee,WI,osm_overpass,,,,
standard,Dollar Tree,(414) 260-8780,osm_harvested,Variety Store,Milwaukee,WI,osm_overpass,,,,
standard,Family Dollar,(414) 285-7078,osm_harvested,Variety Store,Milwaukee,WI,osm_overpass,,,,
standard,Family Dollar,(470) 604-7675,osm_harvested,Variety Store,Milwaukee,WI,osm_overpass,,,,
standard,Dollar Tree,(414) 253-3078,osm_harvested,Variety Store,Milwaukee,WI,osm_overpass,,,,
standard,Five Below,(608) 403-3562,osm_harvested,Variety Store,Madison,WI,osm_overpass,,,,
standard,Five Below,(608) 318-8752,osm_harvested,Variety Store,Sun Prairie,WI,osm_overpass,,,,
standard,Cat Care Clinic,(414) 272-2287,osm_harvested,Veterinary,Milwaukee,WI,osm_overpass,,,,
standard,Downtown Veterinary Clinic,(414) 323-7587,osm_harvested,Veterinary,Milwaukee,WI,osm_overpass,,,,
standard,Small Animal Hospital,(414) 276-0701,osm_harvested,Veterinary,Milwaukee,WI,osm_overpass,,,,
standard,Milwaukee Vet Clinic,(414) 310-8997,osm_harvested,Veterinary,Milwaukee,WI,osm_overpass,,,,
standard,Greendale Village Vet,(414) 421-1800,osm_harvested,Veterinary,Milwaukee,WI,osm_overpass,,,,
standard,Milwaukee Animal Hospital,(414) 545-5100,osm_harvested,Veterinary,Milwaukee,WI,osm_overpass,,,,
standard,Healty Paws,(414) 323-7755,osm_harvested,Veterinary,Greenfield,WI,osm_overpass,,,,
standard,Greenfield Veterinary Clinic,(414) 282-5230,osm_harvested,Veterinary,Milwaukee,WI,osm_overpass,,,,
standard,Layton Animal Hospital,(414) 281-8270,osm_harvested,Veterinary,Milwaukee,WI,osm_overpass,,,,
standard,St. Francis Animal Hospital,(414) 744-2240,osm_harvested,Veterinary,Milwaukee,WI,osm_overpass,,,,
standard,Spirit of 76th Veterinary Clinic,(414) 546-0750,osm_harvested,Veterinary,West Allis,WI,osm_overpass,,,,
standard,Banfield Pet Hospital,(414) 246-4380,osm_harvested,Veterinary,Greenfield,WI,osm_overpass,,,,
standard,Airport Animal Hospital,(414) 486-7700,osm_harvested,Veterinary,Saint Francis,WI,osm_overpass,,,,
standard,BluePearl,(414) 540-6710,osm_harvested,Veterinary,Glendale,WI,osm_overpass,,,,
standard,Shorewood Animal Hospital,(414) 962-6662,osm_harvested,Veterinary,Shorewood,WI,osm_overpass,,,,
standard,Healthy Pet Veterinary,(608) 294-9494,osm_harvested,Veterinary,Madison,WI,osm_overpass,,,,
standard,Beltline Animal Hospital Ltd,(608) 222-1515,osm_harvested,Veterinary,Madison,WI,osm_overpass,,,,
standard,Petinary,(608) 255-1239,osm_harvested,Veterinary,Madison,WI,osm_overpass,,,,
standard,Sandhill Pet Clinic,(608) 241-7600,osm_harvested,Veterinary,Madison,WI,osm_overpass,,,,
standard,Northside Animal Hospital,(608) 204-2700,osm_harvested,Veterinary,Madison,WI,osm_overpass,,,,
standard,Madison Veterinary Specialists,(608) 274-7772,osm_harvested,Veterinary,Madison,WI,osm_overpass,,,,
standard,GameStop,(414) 383-4756,osm_harvested,Video Games,West Milwaukee,WI,osm_overpass,,,,
standard,GameStop,(414) 774-7355,osm_harvested,Video Games,West Allis,WI,osm_overpass,,,,
standard,The Battlebox Video Games,(414) 242-1286,osm_harvested,Video Games,Milwaukee,WI,osm_overpass,,,,
standard,Video Game X-Change,(608) 249-9811,osm_harvested,Video Games,Madison,WI,osm_overpass,,,,
standard,Prolific Arms LLC,(414) 301-1136,osm_harvested,Weapons,West Allis,WI,osm_overpass,,,,
standard,Ruby Leather & Orthopedic,(800) 866-7829,osm_harvested,Wholesale,Milwaukee,WI,osm_overpass,,,,
standard,"Country Maid, Inc.",(414) 383-3970,osm_harvested,Wholesale,Milwaukee,WI,osm_overpass,,,,
standard,Bill Doran Company,(414) 933-3868,osm_harvested,Wholesale,Milwaukee,WI,osm_overpass,,,,
standard,Airgas Dry Ice Store,(414) 342-5566,osm_harvested,Wholesale,Milwaukee,WI,osm_overpass,,,,
standard,Sam's Club,(414) 761-0088,osm_harvested,Wholesale,Franklin,WI,osm_overpass,,,,
standard,Costco,(608) 825-4001,osm_harvested,Wholesale,Sun Prairie,WI,osm_overpass,,,,
standard,The Harwood Hair Company,(414) 453-4672,osm_harvested,Wigs,Wauwatosa,WI,osm_overpass,,,,
standard,Marcia Levake's Image Center,(414) 481-1585,osm_harvested,Wigs,Greenfield,WI,osm_overpass,,,,
standard,Voyager,(414) 239-8254,osm_harvested,Wine,Milwaukee,WI,osm_overpass,,,,
standard,Thief Wine Shop & Bar,(414) 277-7707,osm_harvested,Wine,Milwaukee,WI,osm_overpass,,,,
standard,Nonfiction Natural Wines,(414) 763-6300,osm_harvested,Wine,Milwaukee,WI,osm_overpass,,,,
standard,Pipsqueak Wine,(414) 210-2145,osm_harvested,Wine,Wauwatosa,WI,osm_overpass,,,,
standard,Tricky Foods,(608) 301-5114,osm_harvested,Wine,Madison,WI,osm_overpass,,,,
standard,Sunset Yarn,(608) 284-7266,osm_harvested,Wool,Madison,WI,osm_overpass,,,,
standard,American Science & Surplus,(414) 541-7777,osm_harvested,Yes,Milwaukee,WI,osm_overpass,,,,
standard,Bild,(262) 671-2032,osm_harvested,Yes,Milwaukee,WI,osm_overpass,,,,
standard,Vision Forward Store,(414) 615-0111,osm_harvested,Yes,Milwaukee,WI,osm_overpass,,,,
standard,"Johnson Controls, Inc. Warren Johnson Engineering Lab",(414) 524-1200,osm_harvested,Yes,Milwaukee,WI,osm_overpass,,,,
standard,Superior Equipment & Supply,(414) 671-1200,osm_harvested,Yes,Saint Francis,WI,osm_overpass,,,,
standard,Froedtert & the Medical College of Wisconsin Sports Science Center,(414) 227-0500,osm_harvested,Yes,Milwaukee,WI,osm_overpass,,,,
standard,J&J Contractors I LLC,(414) 423-9200,osm_harvested,Yes,Greendale,WI,osm_overpass,,,,
standard,Concentra Urgent Care,(414) 483-7777,osm_harvested,Yes,Milwaukee,WI,osm_overpass,,,,
standard,"Widen Enterprises, Inc.",(608) 222-1296,osm_harvested,Yes,Monona,WI,osm_overpass,,,,
standard,Sonic Foundry,(608) 443-1600,osm_harvested,Yes,Madison,WI,osm_overpass,,,,
standard,Gillware Data Recovery,(608) 237-8780,osm_harvested,Yes,Madison,WI,osm_overpass,,,,
standard,MARISSA BURKHOLDER,316-295-2830,landline,"Dentist, General Practice",WICHITA,WICHITA,nppes,,,,
standard,"HANGER INPATIENT SERVICES, LLC",7274373550,landline,Hospitalist,WICHITA,WICHITA,nppes,,,,
standard,RICHARD BLOOM,316-462-1070,landline,"Internal Medicine, Cardiovascular Disease",WICHITA,WICHITA,nppes,,,,
standard,ROSITA HASBUN,956-253-1977,landline,"Nurse Practitioner, Women's Health",WICHITA,WICHITA,nppes,,,,
standard,MOLLY DUNN,973-214-8884,landline,Occupational Therapist,WICHITA,WICHITA,nppes,,,,
standard,RACHEL DONIS,772-380-7308,landline,Occupational Therapist,WICHITA,WICHITA,nppes,,,,
standard,MARIA BLEWSTER,316-636-2888,landline,"Psychologist, Clinical",WICHITA,WICHITA,nppes,,,,
standard,BENNETT SHATKIN,609-774-5372,landline,"Internal Medicine, Cardiovascular Disease",WILDWOOD CREST,WILDWOOD CREST,nppes,,,,
standard,PASQUALE DAMICO,570-970-2864,landline,Dentist,WILKES BARRE,WILKES BARRE,nppes,,,,
standard,OLIVIA DAVIS,570-408-5000,landline,"Nurse Practitioner, Family",WILKES BARRE,WILKES BARRE,nppes,,,,
standard,LISA CLARKE,(757) 696-2370,landline,"Counselor, Professional",WILLIAMSBURG,WILLIAMSBURG,nppes,,,,
standard,STEPHANIE GIAMMITTORIO,(757) 645-3775,landline,"Physical Medicine & Rehabilitation, Sports Medicine",WILLIAMSBURG,WILLIAMSBURG,nppes,,,,
standard,CARLI PAPAS-PASCO,(757) 912-0010,landline,"Social Worker, Clinical",WILLIAMSBURG,WILLIAMSBURG,nppes,,,,
standard,TECHNOLOGY FOR EDUCATION & COMMUNICATION CONSULTING INC.,(856) 236-7781,landline,"Speech-Language Pathologist,",WILLIAMSTOWN,WILLIAMSTOWN,nppes,,,,
standard,JULIE KIMBLE,(610) 246-4742,landline,"Dietitian, Registered",WILLOW GROVE,WILLOW GROVE,nppes,,,,
standard,AT PEACE WELLNESS LLC,(267) 264-8926,landline,Nurse Practitioner,WILLOW GROVE,WILLOW GROVE,nppes,,,,
standard,CHRIS MENTON,(630) 920-1097,landline,Durable Medical Equipment & Medical Supplies,WILLOWBROOK,WILLOWBROOK,nppes,,,,
standard,CARLITA FLETCHER,(302) 660-3351,landline,Audiologist-Hearing Aid Fitter,WILMINGTON,WILMINGTON,nppes,,,,
standard,TAYLOR DOUGHERTY,(302) 476-2978,landline,Chiropractor,WILMINGTON,WILMINGTON,nppes,,,,
standard,JOHNELL LAMBERT,(941) 351-2458,landline,"Counselor, Mental Health",WILMINGTON,WILMINGTON,nppes,,,,
standard,GEORGE DERENZO,(302) 354-6699,landline,"Dentist, Orthodontics and Dentofacial Orthopedics",WILMINGTON,WILMINGTON,nppes,,,,
standard,"BLUE FREIGHT LOGISTICS, INC",(786) 268-9653,landline,Durable Medical Equipment & Medical Supplies,WILMINGTON,WILMINGTON,nppes,,,,
standard,BETTER LIFE CLINIC LLC,(302) 330-5950,landline,Family Medicine,WILMINGTON,WILMINGTON,nppes,,,,
standard,DAYAMED PA,(775) 502-4536,landline,General Practice,WILMINGTON,WILMINGTON,nppes,,,,
standard,DAVID REID,(910) 667-2606,landline,Internal Medicine,WILMINGTON,WILMINGTON,nppes,,,,
standard,SARAH GILES,(910) 662-9300,landline,Internal Medicine,WILMINGTON,WILMINGTON,nppes,,,,
standard,ALLISON LAMBERT,(910) 332-3800,landline,"Occupational Therapist, Hand",WILMINGTON,WILMINGTON,nppes,,,,
standard,IVANNA FUX KAHN,(910) 264-4123,landline,Physician Assistant,WILMINGTON,WILMINGTON,nppes,,,,
standard,STEVEN VERNALI,(910) 763-1555,landline,Student in an Organized Health Care Education/Training Program,WILMINGTON,WILMINGTON,nppes,,,,
standard,YEISEL CASTANEDO,(910) 667-7000,landline,Student in an Organized Health Care Education/Training Program,WILMINGTON,WILMINGTON,nppes,,,,
standard,ANNABELLE PAIGE,(203) 834-3080,landline,Developmental Therapist,WILTON,WILTON,nppes,,,,
standard,"HVRA OF RIDGEFIELD, LLC",(203) 702-6603,landline,"Internal Medicine, Magnetic Resonance Imaging (MRI)",WILTON,WILTON,nppes,,,,
standard,"INTEGRA HEALTH SERVICES, INC.",(954) 727-0054,landline,Chiropractor,WILTON MANORS,WILTON MANORS,nppes,,,,
standard,SEACOAST AT SUMMERS POINTE LLC,3522087556,landline,Assisted Living Facility,WINCHESTER,WINCHESTER,nppes,,,,
standard,SEACOAST AT SUMMERS POINTE LLC,8133412712,landline,Assisted Living Facility,WINCHESTER,WINCHESTER,nppes,,,,
standard,DENTAL ANESTHESIA SPECIALISTS PLLC,4802215080,landline,"Dentist, Dentist Anesthesiologist Speciality",WINCHESTER,WINCHESTER,nppes,,,,
standard,REBECCA ASHTON,859-744-2623,landline,Obstetrics & Gynecology,WINCHESTER,WINCHESTER,nppes,,,,
standard,"JOHNSTON EYE CENTER, PLLC",9045314651,landline,Ophthalmology,WINCHESTER,WINCHESTER,nppes,,,,
standard,"EARTH SENT, LLC",9546079234,landline,"Nurse Practitioner, Family",WINDER,WINDER,nppes,,,,
standard,EDITA INCORPORATED,(813) 540-2457,landline,Interpreter,WINDSOR HEIGHTS,WINDSOR HEIGHTS,nppes,,,,
standard,ELIZABETH MANNING,(704) 780-4271,landline,Developmental Therapist,WINSTON SALEM,WINSTON SALEM,nppes,,,,
standard,CRYSTAL BATES,(336) 441-5569,landline,Nurse Practitioner,WINSTON SALEM,WINSTON SALEM,nppes,,,,
standard,EDMEE FRANCOIS,(336) 716-2255,landline,"Nurse Practitioner, Acute Care",WINSTON SALEM,WINSTON SALEM,nppes,,,,
standard,JESSICA FRITSON,(336) 716-8091,landline,Physical Therapist,WINSTON SALEM,WINSTON SALEM,nppes,,,,
standard,TORI MONTGOMERY,(336) 718-3550,landline,"Social Worker, Clinical",WINSTON SALEM,WINSTON SALEM,nppes,,,,
standard,MEGAN MAGUIRE,(336) 716-6674,landline,Student in an Organized Health Care Education/Training Program,WINSTON SALEM,WINSTON SALEM,nppes,,,,
standard,ACHINTYA PATEL,(336) 716-0423,landline,Student in an Organized Health Care Education/Training Program,WINSTON SALEM,WINSTON SALEM,nppes,,,,
standard,GINA BERTELLI,(336) 716-2011,landline,Student in an Organized Health Care Education/Training Program,WINSTON SALEM,WINSTON SALEM,nppes,,,,
standard,HARBOR AND OAKS COUNSELING LLC,6172852642,landline,"Clinic/Center, Adult Mental Health",WINTHROP,WINTHROP,nppes,,,,
standard,LAURAN DICARLO LLC,9787290712,landline,"Counselor, Mental Health",WINTHROP,WINTHROP,nppes,,,,
standard,ANNGENE ENTERPRISES INC.,9788218160,landline,"Social Worker, Clinical",WINTHROP,WINTHROP,nppes,,,,
standard,BDG OF MASSACHUSETTS INC.,(954) 329-2678,landline,Behavior Analyst,WOBURN,WOBURN,nppes,,,,
standard,GET MIND & BODY HEALTHY LLC,(734) 772-3409,landline,"Nurse Practitioner, Psych/Mental Health",WOLVERINE LAKE,WOLVERINE LAKE,nppes,,,,
standard,ANDREA STEPHENS,954-218-6510,landline,Behavior Analyst,WOODBRIDGE,WOODBRIDGE,nppes,,,,
standard,MICHAEL REITZ,703-523-0611,landline,Internal Medicine,WOODBRIDGE,WOODBRIDGE,nppes,,,,
standard,KEITH LATHROP,703-497-4222,landline,"Nurse Anesthetist, Certified Registered",WOODBRIDGE,WOODBRIDGE,nppes,,,,
standard,MA. JOSINA FARREL,(360) 225-5292,landline,Physical Therapist,WOODLAND,WOODLAND,nppes,,,,
standard,ATLANTIC COVE MEDICAL GROUP,(941) 208-3070,landline,Family Medicine,WOODLAND HILLS,WOODLAND HILLS,nppes,,,,
standard,PACIFIC COVE MEDICAL GROUP,(941) 960-3792,landline,Family Medicine,WOODLAND HILLS,WOODLAND HILLS,nppes,,,,
standard,ADAPTIVE SUPPORT AZ LLC,2019379321,landline,Durable Medical Equipment & Medical Supplies,WOODMERE,WOODMERE,nppes,,,,
standard,SHAWN TENHOUSE DPM,6302021552,landline,"Clinic/Center, Podiatric",WOODRIDGE,WOODRIDGE,nppes,,,,
standard,CP SPECIALIZED SERVICES LLC,(678) 557-5996,landline,Counselor,WOODSTOCK,WOODSTOCK,nppes,,,,
standard,GENEVIEVE ELLIS,(470) 552-8470,landline,"Counselor, Professional",WOODSTOCK,WOODSTOCK,nppes,,,,
standard,"FREEDOM MEDICAL CONSULTANTS, LLC.",(727) 202-9290,landline,Durable Medical Equipment & Medical Supplies,WOODSTOCK,WOODSTOCK,nppes,,,,
standard,AIMEE GREEN,508-868-9375,landline,Acupuncturist,WORCESTER,WORCESTER,nppes,,,,
standard,MIND HEALING & WELLNESS CENTER,5083447530,landline,"Clinic/Center, Mental Health (Including Community Mental Health Center)",WORCESTER,WORCESTER,nppes,,,,
standard,ASHTON MAZYCK,774-242-9730,landline,"Counselor, Addiction (Substance Use Disorder)",WORCESTER,WORCESTER,nppes,,,,
standard,BONAVENTURA BRUNO,508-798-1900,landline,"Counselor, Mental Health",WORCESTER,WORCESTER,nppes,,,,
standard,WORCESTER COSMETIC AND RESTORATIVE DENTISTRY GROUP PC,6035338501,landline,"Dentist, General Practice",WORCESTER,WORCESTER,nppes,,,,
standard,JEFFREY JONES,904-571-3980,landline,"Social Worker, Clinical",WORCESTER,WORCESTER,nppes,,,,
standard,1 A MALLARD LEASING LLC,(304) 415-3818,mobile,,CHARLESTON,WV,fmcsa_census_wv,,,,
standard,1 KORIN 3-10 INCORPORATED,(304) 542-0977,mobile,,HURRICANE,WV,fmcsa_census_wv,,,,
standard,180 EXCAVATING LLC,(304) 360-2984,mobile,,CHARLESTON,WV,fmcsa_census_wv,,,,
standard,1842541,(304) 616-8004,mobile,,HEDGESVILLE,WV,fmcsa_census_wv,,,,
standard,1ST ACTION CONSTRUCTION SERVICES LLC,(304) 360-0071,mobile,,WAYNE,WV,fmcsa_census_wv,,,,
standard,1ST CHOICE TRANSPORT LLC,(304) 483-8256,mobile,,PARKERSBURG,WV,fmcsa_census_wv,,,,
standard,2-2-0 CORPORATION,(304) 532-4423,mobile,,SPENCER,WV,fmcsa_census_wv,,,,
standard,20 20 ENTERPRISES LLC,(304) 325-2081,mobile,,BLUEFIELD,WV,fmcsa_census_wv,,,,
standard,20 MILE TRANSPORT LLC,(304) 610-3739,mobile,,BELVA,WV,fmcsa_census_wv,,,,
standard,24 HOUR RELIABLE TRUCK & TRAILER REPAIR INC,(304) 887-3706,mobile,,PRINCETON,WV,fmcsa_census_wv,,,,
standard,3 A TOWING LLC,(304) 613-5055,mobile,,BUCKHANNON,WV,fmcsa_census_wv,,,,
standard,3 AND 1 TRUCKING,(304) 261-1929,mobile,,KEARNEYSVILLE,WV,fmcsa_census_wv,,,,
standard,3 B S LLC,(304) 671-6951,mobile,,LEVELS,WV,fmcsa_census_wv,,,,
standard,3-C OPERATING LLC,(304) 613-9977,mobile,,NEW MILTON,WV,fmcsa_census_wv,,,,
standard,304 DISPOSAL LLC,(304) 657-5656,mobile,,PT PLEASANT,WV,fmcsa_census_wv,,,,
standard,304 POULTRY REPAIR LLC,(304) 851-4222,mobile,,BURLINGTON,WV,fmcsa_census_wv,,,,
standard,304LOGISTICS LLC,(304) 417-0618,mobile,,HUNTINGTON,WV,fmcsa_census_wv,,,,
standard,3B WELDING & LOGISTICS,(304) 904-1382,mobile,,DUCK,WV,fmcsa_census_wv,,,,
standard,3D LAND MANAGEMENT LLC,(304) 594-6876,mobile,,AURORA,WV,fmcsa_census_wv,,,,
standard,3S LLC,(304) 290-3383,mobile,,MORGANTOWN,WV,fmcsa_census_wv,,,,
standard,4 B SERVICES INC,(304) 543-8701,mobile,,GRIFFITHSVILLE,WV,fmcsa_census_wv,,,,
standard,4 C'S ENTERPRISES LLC,(304) 288-4272,mobile,,MASONTOWN,WV,fmcsa_census_wv,,,,
standard,4 J'S STORAGE,(304) 784-6360,mobile,,HOLDEN,WV,fmcsa_census_wv,,,,
standard,4 SEASON VEGIE FARM LLC,(304) 479-1911,mobile,,NEW MANCHESTER,WV,fmcsa_census_wv,,,,
standard,4-D TRUCKING COMPANY INCORPORATED,(304) 550-0675,mobile,,CROSS LANES,WV,fmcsa_census_wv,,,,
standard,41 TRUCKING LLC,(304) 660-6350,mobile,,BALLARD,WV,fmcsa_census_wv,,,,
standard,4C TRANSPORTATION LLC,(304) 389-5526,mobile,,HURRICANE,WV,fmcsa_census_wv,,,,
standard,4R COMPANY LLC,(304) 672-1865,mobile,,FAIRMONT,WV,fmcsa_census_wv,,,,
standard,5 STAR TOWING LLC,(304) 784-0901,mobile,,CHAPMANVILLE,WV,fmcsa_census_wv,,,,
standard,52 PIPE LLC,(304) 888-1035,mobile,,BLUEFIELD,WV,fmcsa_census_wv,,,,
standard,5J SERVICES LLC,(304) 120-3897,mobile,,JANE LEW,WV,fmcsa_census_wv,,,,
standard,5M DISTRIBUTION LLC,(304) 676-3694,mobile,,FALLING WTRS,WV,fmcsa_census_wv,,,,
standard,6G SOLUTIONS LLC,(304) 432-8222,mobile,,FAIRVIEW,WV,fmcsa_census_wv,,,,
standard,A & A ELECTRIC & HVAC LLC,(304) 257-8995,mobile,,SCHERR,WV,fmcsa_census_wv,,,,
standard,A & A EQUIPMENT ENTERPRISES INC,(304) 687-5287,mobile,,NEW RICHMOND,WV,fmcsa_census_wv,,,,
standard,A & A EXCAVATING,(304) 677-3509,mobile,,READER,WV,fmcsa_census_wv,,,,
standard,A & B REPAIR SERVICE LLC,(304) 860-0565,mobile,,OAK HILL,WV,fmcsa_census_wv,,,,
standard,A & B TOOLS LLC,(304) 813-0228,mobile,,NEW CREEK,WV,fmcsa_census_wv,,,,
standard,A & B USED CARS LLC,(304) 421-2886,mobile,,CHARLESTON,WV,fmcsa_census_wv,,,,
standard,A & C EQUIPMENT & SUPPLY,(304) 673-7173,mobile,,STANAFORD,WV,fmcsa_census_wv,,,,
standard,A & E TIMBER HARVESTING INC,(304) 667-9718,mobile,,WILLIAMSBURG,WV,fmcsa_census_wv,,,,
standard,A & E TRANSPORT LLC,(304) 928-4581,mobile,,VERNER,WV,fmcsa_census_wv,,,,
standard,A & G EXCAVATING,(304) 365-4090,mobile,,GRAFTON,WV,fmcsa_census_wv,,,,
standard,A & H EXCAVATING AND PROPERTY MAINTENANCE LLC,(304) 645-2135,mobile,,SECONDCREEK,WV,fmcsa_census_wv,,,,
standard,A & J HAULING A LIMITED LIABILITY COMPANY,(304) 704-2907,mobile,,NORTON,WV,fmcsa_census_wv,,,,
standard,A & J HEATING AND COOLING INC,(304) 349-4932,mobile,,NEW MILTON,WV,fmcsa_census_wv,,,,
standard,A & L BUILDING MATERIALS & HARDWARE INC,(304) 415-0086,mobile,,HURRICANE,WV,fmcsa_census_wv,,,,
