priority,business_name,phone,phone_type,category,city,state,source,discovery_method,website,is_sole_proprietor,found_at
standard,3 DIMENSION INC,8002540710,mobile,1041C0700X,GRAND PRAIRIE,GRAND PRAIRIE,nppes,,,,
standard,LAKERIDGE CARE MANAGEMENT,18663868404,mobile,251B00000X,GRAND PRAIRIE,GRAND PRAIRIE,nppes,,,,
standard,PEACE OF MIND HOME CARE,8002694551,mobile,310400000X,GRAND PRAIRIE,GRAND PRAIRIE,nppes,,,,
standard,VICTORY AT HOME CARE LLC,8885881049,mobile,311ZA0620X,GRAND PRAIRIE,GRAND PRAIRIE,nppes,,,,
standard,CLICK WHEELCHAIR SERVICES,8666706805,mobile,332B00000X,GRAND PRAIRIE,GRAND PRAIRIE,nppes,,,,
standard,"MEDICAL PLUS SUPPLIES, INC.",8002983948,mobile,332B00000X,GRAND PRAIRIE,GRAND PRAIRIE,nppes,,,,
standard,"UROMED, INC.",8008411233,mobile,332B00000X,GRAND PRAIRIE,GRAND PRAIRIE,nppes,,,,
standard,ANCHORAGE MEDICAL EQUIPMENT & SUPPLIES LLC,8009818991,mobile,332B00000X,GRAND PRAIRIE,GRAND PRAIRIE,nppes,,,,
standard,"AMERICORF,LLC",8778222256,mobile,332BX2000X,GRAND PRAIRIE,GRAND PRAIRIE,nppes,,,,
standard,AGRACE LLC,8332247223,mobile,333600000X,GRAND PRAIRIE,GRAND PRAIRIE,nppes,,,,
standard,"RONALD P. KUFNER M.D., P.C.",6163089860,mobile,"Clinic/Center, Pain",GRAND RAPIDS,GRAND RAPIDS,nppes,,,,
standard,RENEWED COUNSELING SERVICES,6162198539,mobile,"Counselor, Mental Health",GRAND RAPIDS,GRAND RAPIDS,nppes,,,,
standard,ALICIA BOONE,616-685-6919,mobile,Internal Medicine,GRAND RAPIDS,GRAND RAPIDS,nppes,,,,
standard,RANU JAIN,616-475-9888,mobile,Physical Therapist,GRAND RAPIDS,GRAND RAPIDS,nppes,,,,
standard,CHRISTIAN KOMOR,616-706-6951,mobile,Psychologist,GRAND RAPIDS,GRAND RAPIDS,nppes,,,,
standard,ROBERT LEE,321-506-4224,mobile,"Psychologist, Clinical",GRAND RAPIDS,GRAND RAPIDS,nppes,,,,
standard,ROBERT LEE,321-966-9363,mobile,"Psychologist, Clinical",GRAND RAPIDS,GRAND RAPIDS,nppes,,,,
standard,ROBERT LEE,352-378-4891,mobile,"Psychologist, Clinical",GRAND RAPIDS,GRAND RAPIDS,nppes,,,,
standard,ROBERT LEE,616-805-3660,mobile,"Psychologist, Clinical",GRAND RAPIDS,GRAND RAPIDS,nppes,,,,
standard,ALICE HANLON,616-235-1480,mobile,Social Worker,GRAND RAPIDS,GRAND RAPIDS,nppes,,,,
standard,HAILEY BOWMAN,616-344-4508,mobile,Behavior Technician,GRANDVILLE,GRANDVILLE,nppes,,,,
standard,"SOUTHERN ILLINOIS HISTOLOGY, LLC",6187983000,mobile,"Pathology, Anatomic Pathology & Clinical Pathology",GRANITE CITY,GRANITE CITY,nppes,,,,
standard,DARLENE BERRY,800-632-6074,mobile,"Social Worker, Clinical",GRANITE FALLS,GRANITE FALLS,nppes,,,,
standard,LOVE LEGACY CARE LLC,9104763090,mobile,Meals,GRANITEVILLE,GRANITEVILLE,nppes,,,,
standard,DEANNA ELLIOTT,541-237-4136,mobile,Physical Therapist,GRANTS PASS,GRANTS PASS,nppes,,,,
standard,RACHEL BANASZEWSKI,541-956-2059,mobile,"Speech-Language Pathologist,",GRANTS PASS,GRANTS PASS,nppes,,,,
standard,CENTRAL OHIO GERIATRICS LLC,8885317444,mobile,207RG0300X,GRANVILLE,GRANVILLE,nppes,,,,
standard,"SLEEP SMART,L.P.",8009512155,mobile,261QS1200X,GRAPEVINE,GRAPEVINE,nppes,,,,
standard,ONONI HEALTHCARE LLC,8335827792,mobile,363LF0000X,GRAPEVINE,GRAPEVINE,nppes,,,,
standard,CLINICAL ANESTHESIA CONSULTANTS LLC,8008758523,mobile,367500000X,GRAPEVINE,GRAPEVINE,nppes,,,,
standard,KAREN CANULLA,479-787-5291,mobile,"Psychiatry & Neurology, Psychiatry",GRAVETTE,GRAVETTE,nppes,,,,
standard,BRYNNE GINGRAS,434-229-2136,mobile,Chiropractor,GRAY COURT,GRAY COURT,nppes,,,,
standard,STEVEN GOLLISH,989-348-0880,mobile,Surgery,GRAYLING,GRAYLING,nppes,,,,
standard,BIANA POLAK,847-535-7647,mobile,Internal Medicine,GRAYSLAKE,GRAYSLAKE,nppes,,,,
standard,CHOICEPOINT MT LLC,9089488802,mobile,Nurse Practitioner,GREAT FALLS,GREAT FALLS,nppes,,,,
standard,BANNER HOSPITAL BASED PHYSICIANS COLORADO LLC,4802566336,mobile,"Clinic/Center, Multi-Specialty",GREELEY,GREELEY,nppes,,,,
standard,MICHELE ALBA,970-810-2424,mobile,Family Medicine,GREELEY,GREELEY,nppes,,,,
standard,JOSEL CORDOBA,970-702-2998,mobile,"Specialist/Technologist, Speech-Language Assistant",GREELEY,GREELEY,nppes,,,,
standard,ALEC SZATKOWSKI,920-433-3500,mobile,Anesthesiologist Assistant,GREEN BAY,GREEN BAY,nppes,,,,
standard,JOHN KOSZUTA,920-433-3706,mobile,"Internal Medicine, Critical Care Medicine",GREEN BAY,GREEN BAY,nppes,,,,
standard,BRIDGET FREEMAN,920-965-0606,mobile,Pediatrics,GREEN BAY,GREEN BAY,nppes,,,,
standard,WILSON CUEVA,920-288-8000,mobile,"Psychiatry & Neurology, Neurology",GREEN BAY,GREEN BAY,nppes,,,,
standard,CAITLIN HESTER,877-229-0273,mobile,Registered Nurse,GREEN BAY,GREEN BAY,nppes,,,,
standard,BONNIE LEE,920-544-5294,mobile,"Social Worker, Clinical",GREEN BAY,GREEN BAY,nppes,,,,
standard,TOTAL LAB DIAGNOSTICS LLC,8884727049,mobile,Clinical Medical Laboratory,GREEN COVE SPRINGS,GREEN COVE SPRINGS,nppes,,,,
standard,UNIVERSAL COMPREHENSIVE HEALTHCARE SERVICES,8332778378,mobile,261Q00000X,GREENACRES,GREENACRES,nppes,,,,
standard,MAJESTIC AESTHETICS LLC,8332164500,mobile,"Clinic/Center, Ambulatory Surgical",GREENACRES,GREENACRES,nppes,,,,
standard,NEW LEAF FLORIDA LLC,8007104300,mobile,"Clinic/Center, Rehabilitation, Substance Use Disorder",GREENACRES,GREENACRES,nppes,,,,
standard,MEDMARKET SUPPLY LLC,8005262962,mobile,Durable Medical Equipment & Medical Supplies,GREENACRES,GREENACRES,nppes,,,,
standard,"MBA MEDICAL CONCEPTS, INC",8009594314,mobile,Durable Medical Equipment & Medical Supplies,GREENACRES,GREENACRES,nppes,,,,
standard,MOMENTUM CARE LLC,8662692172,mobile,Durable Medical Equipment & Medical Supplies,GREENACRES,GREENACRES,nppes,,,,
standard,NEWLIFE SUPPLY LLC,8007764595,mobile,Durable Medical Equipment & Medical Supplies,GREENACRES,GREENACRES,nppes,,,,
standard,OCEANSIDE MEDICAL EQUIPMENT INC,8552122138,mobile,Durable Medical Equipment & Medical Supplies,GREENACRES,GREENACRES,nppes,,,,
standard,LEGACY MEDICAL CONCEPTS LLC,8008695428,mobile,Durable Medical Equipment & Medical Supplies,GREENACRES,GREENACRES,nppes,,,,
standard,A PLUS MEDICAL SUPPLY LLC,8887220734,mobile,Durable Medical Equipment & Medical Supplies,GREENACRES,GREENACRES,nppes,,,,
standard,APEX MEDICAL SUPPLIES LLC,8888623055,mobile,Durable Medical Equipment & Medical Supplies,GREENACRES,GREENACRES,nppes,,,,
standard,AWAKEN RECOVERY CENTER,8008689287,mobile,"Psychologist, Group Psychotherapy",GREENACRES,GREENACRES,nppes,,,,
standard,INTEGRATED CELLULAR AND MOLECULAR DIAGNOSTICS LLC,8445224263,mobile,Clinical Medical Laboratory,GREENBELT,GREENBELT,nppes,,,,
standard,GEOGETTE AZAH,301-902-0664,mobile,"Nurse Practitioner, Psych/Mental Health",GREENBELT,GREENBELT,nppes,,,,
standard,"THE MEDICAL CLINIC, PA",2404601073,mobile,Specialist,GREENBELT,GREENBELT,nppes,,,,
standard,"GREENBELT RADIATION ONCOLOGY ASSOCIATES, LLC",3014463540,mobile,healthcare,GREENBELT,GREENBELT,nppes,,,,
standard,REACH FOR TOMORROW INC,8779973224,mobile,261QM0801X,GREENFIELD,GREENFIELD,nppes,,,,
standard,NICOLE BETTY,636-675-5665,mobile,Dermatology,GREENFIELD,GREENFIELD,nppes,,,,
standard,"AVEVORX, LLC",3363093692,mobile,"Clinic/Center, Infusion Therapy",GREENSBORO,GREENSBORO,nppes,,,,
standard,JENNA RENFROE,336-542-1800,mobile,Clinical Neuropsychologist,GREENSBORO,GREENSBORO,nppes,,,,
standard,GIFTED HANDS LOGISTICS LLC,3368983451,mobile,Driver,GREENSBORO,GREENSBORO,nppes,,,,
standard,CAT TA,336-832-7486,mobile,Family Medicine,GREENSBORO,GREENSBORO,nppes,,,,
standard,PARAKLETOS HOME CARE LLC,7864956664,mobile,Nursing Care,GREENSBORO,GREENSBORO,nppes,,,,
standard,STEPHANIE MILLS,334-624-3361,mobile,Physical Therapy Assistant,GREENSBORO,GREENSBORO,nppes,,,,
standard,FELIPA CHAVEZ,765-628-7400,mobile,"Psychologist, Clinical",GREENTOWN,GREENTOWN,nppes,,,,
standard,GD RADIOLOGY PA,8002676311,mobile,2085R0202X,GREENVILLE,GREENVILLE,nppes,,,,
standard,HOSPICE OF DARKE COUNTY INC,8004177535,mobile,251G00000X,GREENVILLE,GREENVILLE,nppes,,,,
standard,"HEALTHSCRIPT PHARMACY, LLC",8008062067,mobile,3336M0002X,GREENVILLE,GREENVILLE,nppes,,,,
standard,COURTNEY BECKHAM,864-804-8619,mobile,Behavior Analyst,GREENVILLE,GREENVILLE,nppes,,,,
standard,BROOKLYN BABINCSAK,864-520-1614,mobile,Behavior Technician,GREENVILLE,GREENVILLE,nppes,,,,
standard,"MAIN STREET CHIROPRACTIC GREENVILLE,LLC",8642014874,mobile,Chiropractor,GREENVILLE,GREENVILLE,nppes,,,,
standard,HENRIQUE ALENCASTRO PULS,864-455-7899,mobile,Emergency Medicine,GREENVILLE,GREENVILLE,nppes,,,,
standard,STEPHEN CAREK,864-455-7800,mobile,Family Medicine,GREENVILLE,GREENVILLE,nppes,,,,
standard,QUASAR FAMILY MEDICINE NORTH CAROLINA PLLC,2395440647,mobile,Family Medicine,GREENVILLE,GREENVILLE,nppes,,,,
standard,AMERICAN ARTHRITIS & RHEUMATOLOGY ASSOCIATES - SC LLC,5618595878,mobile,"Internal Medicine, Rheumatology",GREENVILLE,GREENVILLE,nppes,,,,
standard,JANINE BENEDETTO,864-455-6743,mobile,Nurse Practitioner,GREENVILLE,GREENVILLE,nppes,,,,
standard,JACK MAXFIELD,864-522-3700,mobile,Registered Nurse,GREENVILLE,GREENVILLE,nppes,,,,
standard,RAMONA BATISTA,401-349-3131,mobile,"Social Worker, Clinical",GREENVILLE,GREENVILLE,nppes,,,,
standard,HYUNMO AN,252-565-4950,mobile,"Specialist/Technologist, Athletic Trainer",GREENVILLE,GREENVILLE,nppes,,,,
standard,MOLLY GOODWIN,318-381-6205,mobile,"Speech-Language Pathologist,",GREENVILLE,GREENVILLE,nppes,,,,
standard,STEVEN KHOO,252-744-4400,mobile,Surgery,GREENVILLE,GREENVILLE,nppes,,,,
standard,"RICHMAN PROPERTY SERVICES, INC.",813-262-0404,mobile,Real Estate - Corporation,GREENWICH,GREENWICH,azre_licenses,,,,
standard,MAUREEN BARNES-ISRAEL,440-478-3311,mobile,Pharmacist,GREENWOOD,GREENWOOD,nppes,,,,
standard,"GARRETT MANAGEMENT, LLC",317-886-7924,mobile,Real Estate - Limited Liability,GREENWOOD,GREENWOOD,azre_licenses,,,,
standard,"TRI STATE CARE FLIGHT, LLC",3038818921,mobile,"Ambulance, Air Transport",GREENWOOD VILLAGE,GREENWOOD VILLAGE,nppes,,,,
standard,MAARIJ AHMAD,303-438-3999,mobile,Anesthesiology,GREENWOOD VILLAGE,GREENWOOD VILLAGE,nppes,,,,
standard,JACKELINE MARTINEZ,847-510-7464,mobile,"Counselor, Professional",GREENWOOD VILLAGE,GREENWOOD VILLAGE,nppes,,,,
standard,LAURIE MCGEE,303-773-2605,mobile,"Counselor, Professional",GREENWOOD VILLAGE,GREENWOOD VILLAGE,nppes,,,,
standard,ADVENTHEALTH PRIMARY CARE RMR,4073571243,mobile,Family Medicine,GREENWOOD VILLAGE,GREENWOOD VILLAGE,nppes,,,,
standard,RURAL PHYSICIANS GROUP-PANNU PLLC,7029333266,mobile,Family Medicine,GREENWOOD VILLAGE,GREENWOOD VILLAGE,nppes,,,,
standard,RICHARD LADD,303-785-4700,mobile,"Nurse Anesthetist, Certified Registered",GREENWOOD VILLAGE,GREENWOOD VILLAGE,nppes,,,,
standard,FREDI PROCHODA,303-468-8018,mobile,"Nurse Practitioner, Psych/Mental Health",GREENWOOD VILLAGE,GREENWOOD VILLAGE,nppes,,,,
standard,BENJAMIN MOORE,303-322-8300,mobile,Physical Medicine & Rehabilitation,GREENWOOD VILLAGE,GREENWOOD VILLAGE,nppes,,,,
standard,LINDSEY MEEKS,864-801-8706,mobile,Physical Therapist,GREER,GREER,nppes,,,,
standard,ELEONORA SHUKSHINA,503-382-8100,mobile,"Nurse Practitioner, Family",GRESHAM,GRESHAM,nppes,,,,
standard,LELISA HIKA,813-407-3430,mobile,Registered Nurse,GRESHAM,GRESHAM,nppes,,,,
standard,JEFFREY STRAUS,850-830-9888,mobile,Ophthalmology,GRETNA,GRETNA,nppes,,,,
standard,MEGHAN BOWMAN,504-371-9314,mobile,"Physical Therapist, Orthopedic",GRETNA,GRETNA,nppes,,,,
standard,JILLIAN MILLS,770-441-4049,mobile,"Nurse Practitioner, Family",GRIFFIN,GRIFFIN,nppes,,,,
standard,PETER TRAN,470-267-2940,mobile,Urology,GRIFFIN,GRIFFIN,nppes,,,,
standard,COUNTY HEMATOLOGY-ONCOLOGY CLINICS,8887088819,mobile,207RH0003X,GROESBECK,GROESBECK,nppes,,,,
standard,SCOTT BLANCHET,860-694-7522,mobile,Student in an Organized Health Care Education/Training Program,GROTON,GROTON,nppes,,,,
standard,HEAR BETTER HOLDINGS OF FRANKLIN COUNTY LLC,8887207980,mobile,231H00000X,GROVE CITY,GROVE CITY,nppes,,,,
standard,AMERICAN WHOLESALE PARTNERS LLC,8445674198,mobile,Durable Medical Equipment & Medical Supplies,GROVELAND,GROVELAND,nppes,,,,
standard,MADHAVA PALLY,276-935-1640,mobile,Specialist,GRUNDY,GRUNDY,nppes,,,,
standard,ALEJANDRO CALDERON VALDEZ,50240253500,,trucking/logistics,QUATEPEQUE,GT,adapter:fmcsa_census,,,,
standard,HECTOR ERNESTO GUTIERREZ CORDOVA,50255431103,,trucking/logistics,SAN LUIS PETEN,GT,adapter:fmcsa_census,,,,
standard,YELENNY LOPEZ,786-370-2110,mobile,Behavior Analyst,GUAYNABO,GUAYNABO,nppes,,,,
standard,PRISCILLA MENDEZ CAVALLIERY,787-436-0754,mobile,Behavior Analyst,GUAYNABO,GUAYNABO,nppes,,,,
standard,MARAN MEDICAL CORPORATION,3056139794,mobile,Durable Medical Equipment & Medical Supplies,GUAYNABO,GUAYNABO,nppes,,,,
standard,LIFELINK FOUNDATION INC,8138044533,mobile,Organ Procurement Organization,GUAYNABO,GUAYNABO,nppes,,,,
standard,ARRURO ACEVEDO ORTIZ,787-999-0753,mobile,Physician Assistant,GUAYNABO,GUAYNABO,nppes,,,,
standard,WILLIAM BERMUDEZ,787-381-7070,mobile,"Psychologist, Clinical",GUAYNABO,GUAYNABO,nppes,,,,
standard,DANIEL CYMBAL,800-676-5130,mobile,Behavior Analyst,GULF BREEZE,GULF BREEZE,nppes,,,,
standard,"TURNING POINT EDUCATION SERVICES, INC.",8889585753,mobile,Behavior Analyst,GULF BREEZE,GULF BREEZE,nppes,,,,
standard,RUSTY BLACK,833-551-2304,mobile,"Counselor, Mental Health",GULF BREEZE,GULF BREEZE,nppes,,,,
standard,SCULPSIT PLASTIC SURGERY PA,8004777458,mobile,Plastic Surgery,GULF BREEZE,GULF BREEZE,nppes,,,,
standard,ROBIN ZELLHOEFER,800-444-6845,mobile,"Speech-Language Pathologist,",GULF BREEZE,GULF BREEZE,nppes,,,,
standard,"FLORIDA OPHTHALMIC AFFILIATES, PA",8559892020,mobile,"Surgery, Plastic and Reconstructive Surgery",GULF BREEZE,GULF BREEZE,nppes,,,,
standard,MARVIN BELL,251-923-2370,mobile,"Dentist, General Practice",GULF SHORES,GULF SHORES,nppes,,,,
standard,ASHLEY HAGAN,251-223-3603,mobile,"Registered Nurse, Critical Care Medicine",GULF SHORES,GULF SHORES,nppes,,,,
standard,MEGHAN GLENN,228-234-3029,mobile,Developmental Therapist,GULFPORT,GULFPORT,nppes,,,,
standard,JASON CROWDER,228-314-7226,mobile,General Practice,GULFPORT,GULFPORT,nppes,,,,
standard,WILLIAM PEARSON,282-822-5710,mobile,"Psychiatry & Neurology, Psychiatry",GULFPORT,GULFPORT,nppes,,,,
standard,ORNELLA SABORIDO BATTAGLIA,228-236-8199,mobile,Student in an Organized Health Care Education/Training Program,GULFPORT,GULFPORT,nppes,,,,
standard,"LS AND SS, INC.",8444744026,mobile,251G00000X,GUN BARREL CITY,GUN BARREL CITY,nppes,,,,
standard,ALYSSA ARIAS,256-582-3203,mobile,"Counselor, Mental Health",GUNTERSVILLE,GUNTERSVILLE,nppes,,,,
standard,"DIRECT MEDICAL EQUIPMENT, INC",9545814141,mobile,Durable Medical Equipment & Medical Supplies,GURABO,GURABO,nppes,,,,
standard,MELISSA FIGUEROA RESTO,787-205-7241,mobile,"Speech-Language Pathologist,",GURABO,GURABO,nppes,,,,
standard,SCYTHE & SPADE COMPANY,602-402-3276,mobile,Real Estate - Corporation,Grand View,Grand View,azre_licenses,,,,
standard,"CONTINENTAL REAL ESTATE GROUP, INC.",877.996.5728,mobile,Real Estate - Corporation,HACKENSACK,HACKENSACK,azre_licenses,,,,
standard,SEGURA WORLDWIDE LLC,2018863800,mobile,Taxi,HACKENSACK,HACKENSACK,nppes,,,,
standard,ADRIAN GARZA-CAVAZOS,301-714-4100,mobile,Student in an Organized Health Care Education/Training Program,HAGERSTOWN,HAGERSTOWN,nppes,,,,
standard,NINA GIORDANO,813-389-9870,mobile,Behavior Analyst,HAHIRA,HAHIRA,nppes,,,,
standard,VICTORIA WRIGHT,888-328-0004,mobile,"Day Training, Developmentally Disabled Services",HAINES CITY,HAINES CITY,nppes,,,,
standard,JOHN W CONBOY MD PA,8664884558,mobile,"Emergency Medicine, Undersea and Hyperbaric Medicine",HAINES CITY,HAINES CITY,nppes,,,,
standard,JILL FOLLENSBEE,808-900-8740,mobile,"Counselor, Professional",HALEIWA,HALEIWA,nppes,,,,
standard,QUANTUM EXPOSURE,8002144001,mobile,332900000X,HALLANDALE BEACH,HALLANDALE BEACH,nppes,,,,
standard,"FLORIDA NETPASS, LLC",8773721273,mobile,Exclusive Provider Organization,HALLANDALE BEACH,HALLANDALE BEACH,nppes,,,,
standard,HOUSECALLSPINEDOCTOR-COM LLC,8003157611,mobile,Portable X-Ray and/or Other Portable Diagnostic Imaging Supplier,HALLANDALE BEACH,HALLANDALE BEACH,nppes,,,,
standard,CYNTHIA GOLOMB,855-465-6621,mobile,Specialist,HALLANDALE BEACH,HALLANDALE BEACH,nppes,,,,
standard,ISO DIAGNOSTICS TESTING INC.,8004762213,mobile,Specialist,HALLANDALE BEACH,HALLANDALE BEACH,nppes,,,,
standard,AMERICAN INSTITUTE FOR SMALL JOINT REPLACEMENT,8669551117,mobile,healthcare,HALLANDALE BEACH,HALLANDALE BEACH,nppes,,,,
standard,"CONNECTICUT NEUROSURGERY AND ORTHOPEDICS, LLC",8438226539,mobile,Neurological Surgery,HAMDEN,HAMDEN,nppes,,,,
standard,L & M HOME HEALTHCARE LLC,8005434809,mobile,251E00000X,HAMILTON,HAMILTON,nppes,,,,
standard,BANKYTEE LTD,8009791314,mobile,343900000X,HAMILTON,HAMILTON,nppes,,,,
standard,"INSPIRED SENIOR LIVING OF HAMILTON MT, LLC",4077484339,mobile,Assisted Living Facility,HAMILTON,HAMILTON,nppes,,,,
standard,JONNELLE TAVAREZ,609-222-4902,mobile,Social Worker,HAMILTON,HAMILTON,nppes,,,,
standard,LISA HLEWICKI,609-249-7073,mobile,"Counselor, Mental Health","HAMILTON,","HAMILTON,",nppes,,,,
standard,LESLIE ALLISON,219-763-8112,mobile,Family Medicine,HAMMOND,HAMMOND,nppes,,,,
standard,"AFFILIATED THERAPY SERVICES, LLC",4806538200,mobile,Physical Therapist,HAMMOND,HAMMOND,nppes,,,,
standard,KRISTINE MANGINI,910-821-1418,mobile,"Nurse Practitioner, Family",HAMPSTEAD,HAMPSTEAD,nppes,,,,
standard,LINDERRICK ARTHUR,757-298-9251,mobile,Behavior Technician,HAMPTON,HAMPTON,nppes,,,,
standard,MICHAEL KEEFER,757-606-1377,mobile,"Counselor, Mental Health",HAMPTON,HAMPTON,nppes,,,,
standard,LAURA COOK,576-061-3777,mobile,"Counselor, Professional",HAMPTON,HAMPTON,nppes,,,,
standard,"TRIBRIDGE HOME HEALTH SOLUTIONS, LLC",4438570297,mobile,In Home Supportive Care,HAMPTON,HAMPTON,nppes,,,,
standard,SHEALYN SULLIVAN,850-661-2207,mobile,Physical Therapist,HAMPTON,HAMPTON,nppes,,,,
standard,JAMES CALLIS,757-489-4700,mobile,Physician Assistant,HAMPTON,HAMPTON,nppes,,,,
standard,JESSICA ABBOTT,757-764-6939,mobile,"Radiology, Diagnostic Radiology",HAMPTON,HAMPTON,nppes,,,,
standard,IN HARMONY WELLNESS IHW LLC,2399804988,mobile,"Registered Nurse, Psych/Mental Health",HAMPTON,HAMPTON,nppes,,,,
standard,ROBERT MACBAIN,843-330-8194,mobile,Physician Assistant,HANAHAN,HANAHAN,nppes,,,,
standard,JULIE FREEMAN FNP,9035659630,mobile,"Clinic/Center, Rural Health",HANNA,HANNA,nppes,,,,
standard,"TIDAL TRANQUILITY THERAPY, LLC",5085368469,mobile,"Clinic/Center, Adolescent and Children Mental Health",HANOVER,HANOVER,nppes,,,,
standard,AVANTA CARE,4044646700,mobile,"Assisted Living Facility, Assisted Living, Behavioral Disturbances",HAPEVILLE,HAPEVILLE,nppes,,,,
standard,JOHNNY NOLAN,971-432-7555,mobile,Internal Medicine,HAPPY VALLEY,HAPPY VALLEY,nppes,,,,
standard,"LHP TEXAS MD SERVICES, INC",8664659222,mobile,208D00000X,HARKER HEIGHTS,HARKER HEIGHTS,nppes,,,,
standard,BELLAH THERAPIES LLC,8774722261,mobile,225100000X,HARKER HEIGHTS,HARKER HEIGHTS,nppes,,,,
standard,DANIEL KNIGHT,8552775901,mobile,Health & Wellness Coach,HARMONY,HARMONY,nppes,,,,
standard,"COLONIAL PARK INTENSIVE OUTPATIENT PROGRAM, LLC",7179914755,mobile,"Clinic/Center, Rehabilitation, Substance Use Disorder",HARRISBURG,HARRISBURG,nppes,,,,
standard,MELINDA CASEY,717-236-4682,mobile,Nurse Practitioner,HARRISBURG,HARRISBURG,nppes,,,,
standard,DR AVIA REUVENI DPM PA,7174332254,mobile,"Podiatrist, Foot & Ankle Surgery",HARRISBURG,HARRISBURG,nppes,,,,
standard,LIAMNE GERARDO FRANCO,786-612-4946,mobile,Case Manager/Care Coordinator,HARRISON,HARRISON,nppes,,,,
standard,STACY QUINN,540-564-7300,mobile,Family Medicine,HARRISONBURG,HARRISONBURG,nppes,,,,
standard,WALID ALAMI,540-689-7400,mobile,"Internal Medicine, Interventional Cardiology",HARRISONBURG,HARRISONBURG,nppes,,,,
standard,STEVE CIOLINO,912-655-2979,mobile,"Specialist/Technologist, Athletic Trainer",HARRISONBURG,HARRISONBURG,nppes,,,,
standard,TYSON TRAVIS,816-380-7662,mobile,Orthopaedic Surgery,HARRISONVILLE,HARRISONVILLE,nppes,,,,
standard,HOWARD WAGNER,860-883-5771,mobile,Chiropractor,HARTFORD,HARTFORD,nppes,,,,
standard,KERI HERLAN,860-837-9700,mobile,"Psychologist, Clinical",HARTFORD,HARTFORD,nppes,,,,
standard,JEFFREY DIXON,860-545-0000,mobile,Student in an Organized Health Care Education/Training Program,HARTFORD,HARTFORD,nppes,,,,
standard,NEELAM KHETPAL,860-972-6230,mobile,Student in an Organized Health Care Education/Training Program,HARTFORD,HARTFORD,nppes,,,,
standard,"HUDSON VALLEY LITHOTRIPSY ASSOCIATES, P.C.",2392603127,mobile,Urology,HARTSDALE,HARTSDALE,nppes,,,,
standard,SAWYER SWANSON,843-339-2100,mobile,"Specialist/Technologist, Athletic Trainer",HARTSVILLE,HARTSVILLE,nppes,,,,
standard,LILIBET MIRANDA GONZALEZ,787-758-0000,mobile,Hospitalist,HATO REY,HATO REY,nppes,,,,
standard,PERLA BAEZ ROMERO,787-758-2000,mobile,Physician Assistant,HATO REY,HATO REY,nppes,,,,
standard,CARL JOHNS,601-296-3963,mobile,Emergency Medicine,HATTIESBURG,HATTIESBURG,nppes,,,,
standard,STACIE PACE,601-466-9495,mobile,Nurse Practitioner,HATTIESBURG,HATTIESBURG,nppes,,,,
standard,MELISSA KOSSMAN,919-807-9077,mobile,"Specialist/Technologist, Athletic Trainer",HATTIESBURG,HATTIESBURG,nppes,,,,
